DAY,MONTH,MONTH_ID,YEAR,CAUSE,GROSS INCURRED AMOUNT
 22 ,August,8,2003,ACCIDENTAL DAMAGE,£0
 22 ,August,8,2003,FIRE,£500
 22 ,August,8,2003,ACCIDENTAL DAMAGE,£667
 22 ,August,8,2003,THEFT,£553
 22 ,August,8,2003,ESCAPE OF WATER,£510
 22 ,August,8,2003,ESCAPE OF WATER,"£1,449"
 22 ,August,8,2003,ACCIDENTAL DAMAGE,£96
 23 ,August,8,2003,THEFT,£25
 23 ,August,8,2003,THEFT,"£2,021"
 23 ,August,8,2003,ACCIDENTAL DAMAGE,£514
 23 ,August,8,2003,ACCIDENTAL DAMAGE,"£1,096"
 23 ,August,8,2003,THEFT,£550
 23 ,August,8,2003,ACCIDENTAL DAMAGE,£149
 23 ,August,8,2003,THEFT,£285
 23 ,August,8,2003,ACCIDENTAL DAMAGE,£391
 23 ,August,8,2003,ACCIDENTAL DAMAGE,£651
 23 ,August,8,2003,ACCIDENTAL DAMAGE,£422
 23 ,August,8,2003,ACCIDENTAL DAMAGE,£72
 24 ,August,8,2003,THEFT,£274
 24 ,August,8,2003,ACCIDENTAL DAMAGE,£927
 24 ,August,8,2003,THEFT,"£1,814"
 24 ,August,8,2003,ACCIDENTAL DAMAGE,£325
 24 ,August,8,2003,ESCAPE OF WATER,"£1,766"
 24 ,August,8,2003,ESCAPE OF WATER,"£1,110"
 24 ,August,8,2003,ESCAPE OF WATER,£635
 24 ,August,8,2003,THEFT,£175
 24 ,August,8,2003,THEFT,"£1,270"
 25 ,August,8,2003,ACCIDENTAL DAMAGE,£0
 25 ,August,8,2003,ACCIDENTAL DAMAGE,£345
 25 ,August,8,2003,ESCAPE OF WATER,£430
 25 ,August,8,2003,THEFT,£486
 25 ,August,8,2003,ACCIDENTAL DAMAGE,£362
 25 ,August,8,2003,ACCIDENTAL DAMAGE,£620
 25 ,August,8,2003,WINDSTORM,£264
 25 ,August,8,2003,SUBSIDENCE     ,£0
 25 ,August,8,2003,ESCAPE OF WATER,"£1,035"
 25 ,August,8,2003,ESCAPE OF WATER,£0
 26 ,August,8,2003,ACCIDENTAL DAMAGE,£810
 26 ,August,8,2003,THEFT,£0
 26 ,August,8,2003,ESCAPE OF WATER,£374
 26 ,August,8,2003,ESCAPE OF WATER,£200
 26 ,August,8,2003,ESCAPE OF WATER,"£1,530"
 26 ,August,8,2003,ACCIDENTAL DAMAGE,"£1,125"
 26 ,August,8,2003,WINDSTORM,£190
 26 ,August,8,2003,ACCIDENTAL DAMAGE,£42
 26 ,August,8,2003,ESCAPE OF WATER,£314
 26 ,August,8,2003,SUBSIDENCE     ,£0
 26 ,August,8,2003,ACCIDENTAL DAMAGE,£714
 26 ,August,8,2003,SUBSIDENCE     ,"£11,467"
 26 ,August,8,2003,ACCIDENTAL DAMAGE,"£1,995"
 27 ,August,8,2003,ACCIDENTAL DAMAGE,£399
 27 ,August,8,2003,ACCIDENTAL DAMAGE,£560
 27 ,August,8,2003,THEFT,"£6,382"
 27 ,August,8,2003,ESCAPE OF WATER,£540
 27 ,August,8,2003,ACCIDENTAL DAMAGE,£242
 28 ,August,8,2003,ACCIDENTAL DAMAGE,£385
 28 ,August,8,2003,ACCIDENTAL DAMAGE,"£1,409"
 28 ,August,8,2003,ACCIDENTAL DAMAGE,£457
 28 ,August,8,2003,ACCIDENTAL DAMAGE,£130
 28 ,August,8,2003,ACCIDENTAL DAMAGE,£238
 28 ,August,8,2003,FIRE,£0
 28 ,August,8,2003,ACCIDENTAL DAMAGE,"£2,500"
 28 ,August,8,2003,ACCIDENTAL DAMAGE,£431
 28 ,August,8,2003,THEFT,"£1,720"
 28 ,August,8,2003,ACCIDENTAL DAMAGE,£0
 29 ,August,8,2003,ACCIDENTAL DAMAGE,£469
 29 ,August,8,2003,THEFT,"£2,185"
 29 ,August,8,2003,ESCAPE OF WATER,£115
 29 ,August,8,2003,ACCIDENTAL DAMAGE,£159
 29 ,August,8,2003,THEFT,£250
 29 ,August,8,2003,THEFT,£423
 29 ,August,8,2003,THEFT,"£1,176"
 29 ,August,8,2003,THEFT,£432
 29 ,August,8,2003,THEFT,£898
 29 ,August,8,2003,ACCIDENTAL DAMAGE,£264
 29 ,August,8,2003,ACCIDENTAL DAMAGE,£390
 29 ,August,8,2003,ACCIDENTAL DAMAGE,£859
 29 ,August,8,2003,ACCIDENTAL DAMAGE,"£6,659"
 29 ,August,8,2003,THEFT,"£11,084"
 29 ,August,8,2003,ACCIDENTAL DAMAGE,£70
 29 ,August,8,2003,THEFT,£50
 30 ,August,8,2003,ACCIDENTAL DAMAGE,£380
 30 ,August,8,2003,THEFT,£449
 30 ,August,8,2003,THEFT,£457
 30 ,August,8,2003,ACCIDENTAL DAMAGE,£169
 30 ,August,8,2003,THEFT,£138
 30 ,August,8,2003,ESCAPE OF WATER,£0
 30 ,August,8,2003,ESCAPE OF WATER,"£1,204"
 30 ,August,8,2003,SUBSIDENCE     ,"£17,662"
 30 ,August,8,2003,FIRE,"£3,681"
 30 ,August,8,2003,ESCAPE OF WATER,"£2,717"
 30 ,August,8,2003,ESCAPE OF WATER,£250
 30 ,August,8,2003,ACCIDENTAL DAMAGE,£62
 31 ,August,8,2003,ACCIDENTAL DAMAGE,£88
 31 ,August,8,2003,ACCIDENTAL DAMAGE,£287
 31 ,August,8,2003,SUBSIDENCE     ,"£5,350"
 31 ,August,8,2003,ACCIDENTAL DAMAGE,£0
 31 ,August,8,2003,ESCAPE OF WATER,£159
 31 ,August,8,2003,FIRE,£770
 31 ,August,8,2003,THEFT,£0
 31 ,August,8,2003,ACCIDENTAL DAMAGE,£98
 31 ,August,8,2003,ACCIDENTAL DAMAGE,"£1,002"
 31 ,August,8,2003,THEFT,£770
 31 ,August,8,2003,THEFT,£411
 31 ,August,8,2003,ACCIDENTAL DAMAGE,"£2,200"
 31 ,August,8,2003,ACCIDENTAL DAMAGE,£114
 1 ,September,9,2003,THEFT,"£2,302"
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£300
 1 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,788"
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£225
 1 ,September,9,2003,SUBSIDENCE     ,"£9,855"
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£100
 1 ,September,9,2003,ESCAPE OF WATER,£412
 1 ,September,9,2003,THEFT,£235
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£398
 1 ,September,9,2003,SUBSIDENCE     ,£349
 1 ,September,9,2003,ESCAPE OF WATER,£264
 1 ,September,9,2003,SUBSIDENCE     ,£382
 1 ,September,9,2003,ESCAPE OF WATER,£0
 1 ,September,9,2003,ESCAPE OF WATER,£295
 1 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,272"
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£733
 1 ,September,9,2003,WINDSTORM,£0
 1 ,September,9,2003,WINDSTORM,£842
 1 ,September,9,2003,SUBSIDENCE     ,£0
 1 ,September,9,2003,SUBSIDENCE     ,£0
 1 ,September,9,2003,SUBSIDENCE     ,£0
 1 ,September,9,2003,SUBSIDENCE     ,£0
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£695
 1 ,September,9,2003,THEFT,£500
 1 ,September,9,2003,WINDSTORM,£0
 1 ,September,9,2003,ESCAPE OF WATER,£186
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£59
 1 ,September,9,2003,ACCIDENTAL DAMAGE,£264
 1 ,September,9,2003,ACCIDENTAL DAMAGE,"£2,160"
 1 ,September,9,2003,ESCAPE OF WATER,"£1,034"
 1 ,September,9,2003,WINDSTORM,£544
 1 ,September,9,2003,ESCAPE OF WATER,£0
 1 ,September,9,2003,ESCAPE OF WATER,"£3,113"
 1 ,September,9,2003,THEFT,£245
 2 ,September,9,2003,ACCIDENTAL DAMAGE,£400
 2 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 2 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 2 ,September,9,2003,ACCIDENTAL DAMAGE,£164
 3 ,September,9,2003,ACCIDENTAL DAMAGE,£88
 3 ,September,9,2003,ESCAPE OF WATER,£273
 3 ,September,9,2003,ESCAPE OF WATER,£256
 3 ,September,9,2003,ACCIDENTAL DAMAGE,£719
 3 ,September,9,2003,ACCIDENTAL DAMAGE,£368
 3 ,September,9,2003,ACCIDENTAL DAMAGE,£92
 3 ,September,9,2003,SUBSIDENCE     ,"£13,873"
 4 ,September,9,2003,ESCAPE OF WATER,£0
 4 ,September,9,2003,ACCIDENTAL DAMAGE,£185
 4 ,September,9,2003,THEFT,£600
 4 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,245"
 5 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 5 ,September,9,2003,ACCIDENTAL DAMAGE,£100
 5 ,September,9,2003,ACCIDENTAL DAMAGE,£293
 5 ,September,9,2003,ACCIDENTAL DAMAGE,£130
 5 ,September,9,2003,THEFT,"£1,211"
 5 ,September,9,2003,FIRE,£100
 6 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,040"
 6 ,September,9,2003,WINDSTORM,£0
 6 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 6 ,September,9,2003,WINDSTORM,£240
 6 ,September,9,2003,ESCAPE OF WATER,£0
 6 ,September,9,2003,THEFT,£880
 6 ,September,9,2003,THEFT,£578
 6 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,594"
 6 ,September,9,2003,ACCIDENTAL DAMAGE,£149
 6 ,September,9,2003,FIRE,"£6,614"
 6 ,September,9,2003,WINDSTORM,£464
 7 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,071"
 7 ,September,9,2003,THEFT,£249
 7 ,September,9,2003,ACCIDENTAL DAMAGE,£300
 8 ,September,9,2003,ESCAPE OF WATER,£325
 8 ,September,9,2003,ACCIDENTAL DAMAGE,£410
 8 ,September,9,2003,FIRE,£328
 8 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,041"
 8 ,September,9,2003,ESCAPE OF WATER,£818
 8 ,September,9,2003,WINDSTORM,"£1,703"
 8 ,September,9,2003,ACCIDENTAL DAMAGE,£124
 8 ,September,9,2003,THEFT,£102
 8 ,September,9,2003,FIRE,"£19,528"
 8 ,September,9,2003,SUBSIDENCE     ,"£43,187"
 9 ,September,9,2003,THEFT,£59
 9 ,September,9,2003,THEFT,£891
 9 ,September,9,2003,THEFT,"£1,939"
 9 ,September,9,2003,ACCIDENTAL DAMAGE,£775
 9 ,September,9,2003,ACCIDENTAL DAMAGE,£257
 9 ,September,9,2003,ESCAPE OF WATER,£0
 9 ,September,9,2003,ESCAPE OF WATER,£385
 9 ,September,9,2003,ESCAPE OF WATER,"£4,228"
 9 ,September,9,2003,THEFT,£100
 9 ,September,9,2003,THEFT,£400
 9 ,September,9,2003,ESCAPE OF WATER,£0
 9 ,September,9,2003,ESCAPE OF WATER,£560
 9 ,September,9,2003,ESCAPE OF WATER,£315
 10 ,September,9,2003,ESCAPE OF WATER,"£1,124"
 10 ,September,9,2003,ESCAPE OF WATER,£67
 10 ,September,9,2003,ACCIDENTAL DAMAGE,£118
 10 ,September,9,2003,ACCIDENTAL DAMAGE,£266
 10 ,September,9,2003,ESCAPE OF WATER,£306
 10 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 10 ,September,9,2003,ESCAPE OF WATER,"£2,018"
 10 ,September,9,2003,ACCIDENTAL DAMAGE,£425
 10 ,September,9,2003,SUBSIDENCE     ,£0
 11 ,September,9,2003,ESCAPE OF WATER,"£4,413"
 11 ,September,9,2003,ACCIDENTAL DAMAGE,£974
 11 ,September,9,2003,ACCIDENTAL DAMAGE,"£15,031"
 11 ,September,9,2003,FLOOD          ,"£7,685"
 11 ,September,9,2003,SUBSIDENCE     ,"£33,532"
 11 ,September,9,2003,SUBSIDENCE     ,"£14,472"
 12 ,September,9,2003,ACCIDENTAL DAMAGE,£175
 12 ,September,9,2003,ESCAPE OF WATER,£97
 12 ,September,9,2003,ACCIDENTAL DAMAGE,£182
 12 ,September,9,2003,ACCIDENTAL DAMAGE,£894
 12 ,September,9,2003,SUBSIDENCE     ,"£5,491"
 12 ,September,9,2003,ESCAPE OF WATER,£159
 12 ,September,9,2003,ESCAPE OF WATER,"£3,028"
 12 ,September,9,2003,WINDSTORM,£0
 13 ,September,9,2003,ACCIDENTAL DAMAGE,£310
 13 ,September,9,2003,ESCAPE OF WATER,£0
 13 ,September,9,2003,ACCIDENTAL DAMAGE,£200
 13 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 13 ,September,9,2003,ESCAPE OF WATER,"£1,008"
 13 ,September,9,2003,THEFT,"£1,350"
 13 ,September,9,2003,ESCAPE OF WATER,£225
 13 ,September,9,2003,ESCAPE OF WATER,"£1,080"
 14 ,September,9,2003,FIRE,£150
 14 ,September,9,2003,THEFT,£569
 14 ,September,9,2003,ACCIDENTAL DAMAGE,£169
 14 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,045"
 14 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 14 ,September,9,2003,SUBSIDENCE     ,£411
 14 ,September,9,2003,SUBSIDENCE     ,£0
 14 ,September,9,2003,THEFT,£181
 14 ,September,9,2003,THEFT,£455
 14 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,000"
 14 ,September,9,2003,ACCIDENTAL DAMAGE,"£2,864"
 15 ,September,9,2003,ACCIDENTAL DAMAGE,£320
 15 ,September,9,2003,ACCIDENTAL DAMAGE,£240
 15 ,September,9,2003,ACCIDENTAL DAMAGE,£235
 15 ,September,9,2003,ESCAPE OF WATER,£237
 15 ,September,9,2003,ACCIDENTAL DAMAGE,£531
 15 ,September,9,2003,WINDSTORM,£440
 15 ,September,9,2003,ACCIDENTAL DAMAGE,£40
 15 ,September,9,2003,ACCIDENTAL DAMAGE,£388
 15 ,September,9,2003,THEFT,£260
 16 ,September,9,2003,ESCAPE OF WATER,£25
 16 ,September,9,2003,ESCAPE OF WATER,£540
 16 ,September,9,2003,ESCAPE OF WATER,"£2,427"
 16 ,September,9,2003,ACCIDENTAL DAMAGE,£282
 16 ,September,9,2003,ESCAPE OF WATER,"£1,734"
 16 ,September,9,2003,ESCAPE OF WATER,£808
 17 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,477"
 17 ,September,9,2003,ACCIDENTAL DAMAGE,£225
 17 ,September,9,2003,ACCIDENTAL DAMAGE,£129
 17 ,September,9,2003,THEFT,"£1,800"
 17 ,September,9,2003,FIRE,"£3,037"
 17 ,September,9,2003,ACCIDENTAL DAMAGE,£148
 17 ,September,9,2003,SUBSIDENCE     ,£411
 17 ,September,9,2003,FIRE,£50
 17 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 18 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 18 ,September,9,2003,SUBSIDENCE     ,"£11,645"
 18 ,September,9,2003,THEFT,£48
 18 ,September,9,2003,FIRE,£0
 19 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,002"
 19 ,September,9,2003,ACCIDENTAL DAMAGE,£290
 19 ,September,9,2003,ACCIDENTAL DAMAGE,£756
 19 ,September,9,2003,THEFT,"£2,146"
 19 ,September,9,2003,WINDSTORM,£0
 19 ,September,9,2003,WINDSTORM,£0
 20 ,September,9,2003,ESCAPE OF WATER,£342
 20 ,September,9,2003,ACCIDENTAL DAMAGE,£125
 20 ,September,9,2003,ACCIDENTAL DAMAGE,£289
 20 ,September,9,2003,THEFT,£666
 20 ,September,9,2003,WINDSTORM,£0
 20 ,September,9,2003,WINDSTORM,"£2,017"
 20 ,September,9,2003,ACCIDENTAL DAMAGE,£380
 20 ,September,9,2003,WINDSTORM,£330
 20 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 20 ,September,9,2003,ACCIDENTAL DAMAGE,"£1,500"
 20 ,September,9,2003,ESCAPE OF WATER,£264
 20 ,September,9,2003,ACCIDENTAL DAMAGE,£580
 21 ,September,9,2003,ESCAPE OF WATER,"£1,710"
 21 ,September,9,2003,ACCIDENTAL DAMAGE,£446
 21 ,September,9,2003,ESCAPE OF WATER,"£1,125"
 21 ,September,9,2003,ESCAPE OF WATER,£401
 21 ,September,9,2003,ACCIDENTAL DAMAGE,£150
 21 ,September,9,2003,ESCAPE OF WATER,"£14,787"
 21 ,September,9,2003,ESCAPE OF WATER,"£2,654"
 21 ,September,9,2003,ACCIDENTAL DAMAGE,£30
 21 ,September,9,2003,THEFT,£650
 21 ,September,9,2003,FIRE,£0
 22 ,September,9,2003,ACCIDENTAL DAMAGE,£300
 22 ,September,9,2003,ACCIDENTAL DAMAGE,£500
 22 ,September,9,2003,ESCAPE OF WATER,£55
 22 ,September,9,2003,ESCAPE OF WATER,£0
 22 ,September,9,2003,FIRE,£323
 22 ,September,9,2003,ACCIDENTAL DAMAGE,£300
 22 ,September,9,2003,THEFT,"£1,356"
 22 ,September,9,2003,SUBSIDENCE     ,"£56,423"
 22 ,September,9,2003,ESCAPE OF WATER,£922
 22 ,September,9,2003,ESCAPE OF WATER,"£2,155"
 22 ,September,9,2003,ESCAPE OF WATER,£545
 22 ,September,9,2003,ACCIDENTAL DAMAGE,£159
 22 ,September,9,2003,FIRE,£570
 22 ,September,9,2003,SUBSIDENCE     ,£0
 23 ,September,9,2003,ACCIDENTAL DAMAGE,£634
 23 ,September,9,2003,THEFT,"£1,355"
 23 ,September,9,2003,THEFT,£55
 23 ,September,9,2003,ESCAPE OF WATER,£120
 23 ,September,9,2003,ACCIDENTAL DAMAGE,£800
 23 ,September,9,2003,ESCAPE OF WATER,£720
 24 ,September,9,2003,THEFT,£272
 24 ,September,9,2003,THEFT,£491
 25 ,September,9,2003,ESCAPE OF WATER,£93
 25 ,September,9,2003,THEFT,£0
 25 ,September,9,2003,THEFT,£600
 25 ,September,9,2003,ESCAPE OF WATER,"£1,554"
 25 ,September,9,2003,FIRE,£0
 26 ,September,9,2003,ACCIDENTAL DAMAGE,£63
 26 ,September,9,2003,THEFT,£163
 26 ,September,9,2003,ACCIDENTAL DAMAGE,£250
 26 ,September,9,2003,ACCIDENTAL DAMAGE,£43
 27 ,September,9,2003,ACCIDENTAL DAMAGE,£180
 27 ,September,9,2003,ACCIDENTAL DAMAGE,£140
 27 ,September,9,2003,ACCIDENTAL DAMAGE,£0
 27 ,September,9,2003,ACCIDENTAL DAMAGE,£591
 27 ,September,9,2003,THEFT,"£1,086"
 27 ,September,9,2003,SUBSIDENCE     ,"£51,929"
 27 ,September,9,2003,ACCIDENTAL DAMAGE,£557
 27 ,September,9,2003,ACCIDENTAL DAMAGE,£609
 27 ,September,9,2003,FIRE,£317
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£400
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£576
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£950
 28 ,September,9,2003,THEFT,£556
 28 ,September,9,2003,THEFT,"£1,488"
 28 ,September,9,2003,THEFT,"£1,184"
 28 ,September,9,2003,SUBSIDENCE     ,"£4,698"
 28 ,September,9,2003,ESCAPE OF WATER,£70
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£170
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£600
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£680
 28 ,September,9,2003,THEFT,£175
 28 ,September,9,2003,ACCIDENTAL DAMAGE,£329
 29 ,September,9,2003,ACCIDENTAL DAMAGE,£745
 29 ,September,9,2003,THEFT,£212
 29 ,September,9,2003,ACCIDENTAL DAMAGE,£249
 29 ,September,9,2003,ESCAPE OF WATER,£877
 29 ,September,9,2003,THEFT,£350
 29 ,September,9,2003,ESCAPE OF WATER,"£1,389"
 29 ,September,9,2003,SUBSIDENCE     ,"£2,635"
 30 ,September,9,2003,ACCIDENTAL DAMAGE,£655
 30 ,September,9,2003,THEFT,£289
 30 ,September,9,2003,THEFT,£276
 30 ,September,9,2003,ESCAPE OF WATER,£0
 30 ,September,9,2003,ESCAPE OF WATER,£0
 30 ,September,9,2003,ESCAPE OF WATER,£824
 30 ,September,9,2003,ACCIDENTAL DAMAGE,£99
 30 ,September,9,2003,ACCIDENTAL DAMAGE,£835
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,787"
 1 ,October,10,2003,ESCAPE OF WATER,£605
 1 ,October,10,2003,THEFT,£0
 1 ,October,10,2003,SUBSIDENCE     ,"£5,501"
 1 ,October,10,2003,SUBSIDENCE     ,£660
 1 ,October,10,2003,WINDSTORM,£195
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2003,SUBSIDENCE     ,£917
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£760
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,000"
 1 ,October,10,2003,SUBSIDENCE     ,£411
 1 ,October,10,2003,WINDSTORM,£200
 1 ,October,10,2003,SUBSIDENCE     ,£353
 1 ,October,10,2003,WINDSTORM,£480
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£387
 1 ,October,10,2003,ESCAPE OF WATER,£345
 1 ,October,10,2003,SUBSIDENCE     ,"£18,727"
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2003,SUBSIDENCE     ,"£6,518"
 1 ,October,10,2003,THEFT,£524
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£170
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£197
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£216
 1 ,October,10,2003,SUBSIDENCE     ,£0
 1 ,October,10,2003,SUBSIDENCE     ,£0
 1 ,October,10,2003,SUBSIDENCE     ,£0
 1 ,October,10,2003,ESCAPE OF WATER,£345
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£89
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 1 ,October,10,2003,SUBSIDENCE     ,"£21,437"
 1 ,October,10,2003,FIRE,"£2,530"
 1 ,October,10,2003,SUBSIDENCE     ,"£1,394"
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£66
 1 ,October,10,2003,SUBSIDENCE     ,"£13,466"
 1 ,October,10,2003,FLOOD          ,£0
 1 ,October,10,2003,ACCIDENTAL DAMAGE,£442
 1 ,October,10,2003,SUBSIDENCE     ,£0
 1 ,October,10,2003,SUBSIDENCE     ,"£37,416"
 2 ,October,10,2003,THEFT,"£1,666"
 2 ,October,10,2003,SUBSIDENCE     ,£0
 2 ,October,10,2003,SUBSIDENCE     ,£0
 2 ,October,10,2003,ACCIDENTAL DAMAGE,£385
 2 ,October,10,2003,ACCIDENTAL DAMAGE,£528
 2 ,October,10,2003,ACCIDENTAL DAMAGE,£415
 3 ,October,10,2003,FIRE,£0
 3 ,October,10,2003,ESCAPE OF WATER,"£7,450"
 3 ,October,10,2003,THEFT,"£1,072"
 3 ,October,10,2003,ESCAPE OF WATER,"£4,224"
 3 ,October,10,2003,THEFT,"£3,644"
 3 ,October,10,2003,THEFT,£0
 3 ,October,10,2003,ACCIDENTAL DAMAGE,£50
 4 ,October,10,2003,THEFT,£386
 4 ,October,10,2003,ESCAPE OF WATER,£786
 4 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 4 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,291"
 4 ,October,10,2003,ACCIDENTAL DAMAGE,£120
 4 ,October,10,2003,THEFT,£246
 4 ,October,10,2003,ACCIDENTAL DAMAGE,£312
 4 ,October,10,2003,SUBSIDENCE     ,"£21,796"
 5 ,October,10,2003,ACCIDENTAL DAMAGE,£374
 5 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,446"
 5 ,October,10,2003,ESCAPE OF WATER,£825
 5 ,October,10,2003,FIRE,£40
 5 ,October,10,2003,ACCIDENTAL DAMAGE,£98
 5 ,October,10,2003,ESCAPE OF WATER,£300
 5 ,October,10,2003,THEFT,"£3,250"
 5 ,October,10,2003,FIRE,£452
 5 ,October,10,2003,ACCIDENTAL DAMAGE,£271
 5 ,October,10,2003,WINDSTORM,£0
 5 ,October,10,2003,ACCIDENTAL DAMAGE,£80
 5 ,October,10,2003,FIRE,£838
 6 ,October,10,2003,ACCIDENTAL DAMAGE,£9
 6 ,October,10,2003,ACCIDENTAL DAMAGE,£135
 6 ,October,10,2003,WINDSTORM,£615
 6 ,October,10,2003,ESCAPE OF WATER,£299
 6 ,October,10,2003,ESCAPE OF WATER,"£4,682"
 6 ,October,10,2003,ESCAPE OF WATER,£103
 6 ,October,10,2003,THEFT,"£1,459"
 6 ,October,10,2003,ACCIDENTAL DAMAGE,£159
 6 ,October,10,2003,WINDSTORM,£450
 6 ,October,10,2003,FIRE,£0
 6 ,October,10,2003,FIRE,"£4,103"
 6 ,October,10,2003,ACCIDENTAL DAMAGE,£732
 6 ,October,10,2003,ESCAPE OF WATER,£0
 6 ,October,10,2003,ACCIDENTAL DAMAGE,£940
 6 ,October,10,2003,WINDSTORM,£230
 7 ,October,10,2003,ESCAPE OF WATER,£0
 7 ,October,10,2003,ACCIDENTAL DAMAGE,£30
 7 ,October,10,2003,ACCIDENTAL DAMAGE,£30
 7 ,October,10,2003,THEFT,£419
 7 ,October,10,2003,ACCIDENTAL DAMAGE,£97
 7 ,October,10,2003,ESCAPE OF WATER,£0
 7 ,October,10,2003,FIRE,£0
 7 ,October,10,2003,ACCIDENTAL DAMAGE,£717
 8 ,October,10,2003,ESCAPE OF WATER,£679
 8 ,October,10,2003,WINDSTORM,£130
 8 ,October,10,2003,ESCAPE OF WATER,£553
 8 ,October,10,2003,ESCAPE OF WATER,£244
 8 ,October,10,2003,SUBSIDENCE     ,£411
 8 ,October,10,2003,SUBSIDENCE     ,"£7,952"
 8 ,October,10,2003,FIRE,£0
 9 ,October,10,2003,THEFT,"£2,449"
 9 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 9 ,October,10,2003,ESCAPE OF WATER,£295
 9 ,October,10,2003,WINDSTORM,£345
 9 ,October,10,2003,ACCIDENTAL DAMAGE,£473
 10 ,October,10,2003,THEFT,£854
 10 ,October,10,2003,ESCAPE OF WATER,£603
 10 ,October,10,2003,ACCIDENTAL DAMAGE,£957
 10 ,October,10,2003,ACCIDENTAL DAMAGE,"£2,087"
 10 ,October,10,2003,ACCIDENTAL DAMAGE,£158
 10 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,088"
 10 ,October,10,2003,THEFT,£642
 11 ,October,10,2003,FIRE,£605
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£65
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£300
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£115
 11 ,October,10,2003,ACCIDENTAL DAMAGE,"£1,554"
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£36
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£352
 11 ,October,10,2003,FIRE,£408
 11 ,October,10,2003,ESCAPE OF WATER,£484
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£184
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£336
 11 ,October,10,2003,ACCIDENTAL DAMAGE,£133
 12 ,October,10,2003,FIRE,"£167,338"
 12 ,October,10,2003,ESCAPE OF WATER,"£1,070"
 12 ,October,10,2003,ACCIDENTAL DAMAGE,£250
 12 ,October,10,2003,ESCAPE OF WATER,£715
 12 ,October,10,2003,ACCIDENTAL DAMAGE,£65
 12 ,October,10,2003,ACCIDENTAL DAMAGE,£660
 12 ,October,10,2003,ACCIDENTAL DAMAGE,£419
 12 ,October,10,2003,ACCIDENTAL DAMAGE,£0
 12 ,October,10,2003,ESCAPE OF WATER,£279
